iter	Passed	Remaining
164	5224	18018
165	5257	17990
166	5302	18004
167	5336	17979
168	5375	17971
169	5422	17989
170	5457	17968
171	5487	17931
172	5516	17889
173	5559	17891
174	5597	17880
175	5630	17850
176	5667	17834
177	5705	17823
178	5737	17789
179	5776	17777
180	5809	17749
181	5837	17706
182	5873	17683
183	5906	17654
184	5933	17607
185	5968	17585
186	6000	17551
187	6039	17539
188	6079	17530
189	6112	17500
190	6140	17458
191	6172	17424
192	6203	17388
193	6236	17358
194	6265	17317
195	6302	17299
196	6338	17279
197	6374	17257
198	6413	17241
199	6450	17221
200	6481	17186
201	6516	17161
202	6552	17140
203	6590	17122
204	6625	17098
205	6656	17060
206	6691	17034
207	6721	16996
208	6752	16963
209	6783	16927
210	6823	16914
211	6857	16886
212	6889	16851
213	6919	16812
214	6956	16793
215	6984	16750
216	7015	16714
217	7043	16672
218	7072	16632
219	7099	16586
220	7131	16553
221	7161	16517
222	7193	16483
223	7219	16436
224	7247	16395
225	7274	16352
226	7303	16312
227	7336	16282
228	7374	16263
229	7407	16231
230	7435	16191
231	7465	16153
232	7490	16106
233	7523	16075
234	7555	16042
235	7589	16014
236	7624	15989
237	7663	15971
238	7692	15932
239	7730	15912
240	7764	15883
241	7793	15843
242	7830	15822
243	7866	15798
244	7902	15773
245	7934	15740
246	7971	15716
247	8003	15684
248	8037	15655
249	8071	15626
250	8104	15595
251	8131	15552
252	8168	15528
253	8200	15497
254	8232	15463
255	8266	15434
256	8292	15391
257	8322	15354
258	8350	15314
259	8380	15278
260	8410	15242
261	8441	15207
262	8473	15175
263	8502	15136
264	8530	15097
265	8563	15066
266	8599	15040
267	8633	15012
268	8672	14991
269	8706	14962
270	8741	14934
271	8777	14908
272	8803	14866
273	8833	14829
274	8869	14804
275	8903	14774
276	8937	14744
277	8977	14725
278	9005	14685
279	9035	14650
280	9066	14616
281	9096	14580
282	9130	14550
283	9161	14515
284	9193	14483
285	9224	14449
286	9258	14420
287	9295	14395
288	9334	14372
289	9371	14347
290	9408	14322
291	9440	14290
292	9469	14252
293	9506	14227
294	9547	14208
295	9587	14187
296	9634	14176
297	9676	14158
298	9712	14130
299	9745	14098
300	9775	14062
301	9804	14025
302	9839	13996
303	9886	13984
304	9937	13977
305	10005	13995
306	10056	13987
307	10086	13950
308	10126	13927
309	10169	13909
310	10202	13876
311	10237	13846
312	10275	13820
313	10307	13787
314	10338	13751
315	10366	13713
316	10403	13685
317	10446	13666
318	10483	13638
319	10519	13609
320	10552	13576
321	10582	13540
322	10614	13506
323	10658	13487
324	10694	13459
325	10723	13420
326	10751	13382
327	10780	13344
328	10809	13306
329	10839	13270
330	10872	13237
331	10905	13205
332	10931	13164
333	10962	13129
334	10997	13098
335	11028	13063
336	11061	13030
337	11095	12999
338	11131	12969
339	11175	12950
340	11215	12925
341	11258	12904
342	11304	12886
343	11347	12864
344	11397	12851
345	11426	12813
346	11464	12786
347	11499	12754
348	11535	12725
349	11568	12692
350	11601	12658
351	11629	12620
352	11670	12596
353	11701	12560
354	11735	12529
355	11770	12497
356	11806	12468
357	11840	12435
358	11883	12413
359	11985	12451
360	12068	12469
361	12139	12474
362	12176	12444
363	12220	12421
364	12260	12394
365	12302	12369
366	12336	12336
367	12372	12305
368	12413	12279
369	12449	12247
370	12487	12217
371	12526	12189
372	12565	12161
373	12607	12135
374	12650	12110
375	12689	12082
376	12723	12048
377	12769	12026
378	12814	12002
379	12841	11963
380	12876	11930
381	12904	11891
382	12935	11855
383	12968	11820
384	13003	11787
385	13032	11749
386	13059	11709
387	13093	11675
388	13120	11636
389	13147	11597
390	13176	11559
391	13206	11521
392	13237	11486
393	13268	11449
394	13299	11413
395	13332	11379
396	13363	11344
397	13391	11305
398	13428	11274
399	13458	11237
400	13490	11202
401	13523	11168
402	13561	11138
403	13599	11108
404	13628	11070
405	13661	11037
406	13698	11005
407	13724	10966
408	13753	10928
409	13782	10891
410	13816	10858
411	13843	10819
412	13882	10789
413	13922	10761
414	13958	10729
415	13995	10698
416	14032	10667
417	14067	10634
418	14103	10603
419	14137	10569
420	14175	10539
421	14213	10508
422	14248	10475
423	14278	10439
424	14309	10403
425	14344	10371
426	14379	10338
427	14409	10301
428	14447	10271
429	14490	10244
430	14536	10219
431	14571	10186
432	14606	10153
433	14640	10120
434	14671	10084
435	14709	10054
436	14744	10020
437	14786	9992
438	14823	9961
439	14856	9926
440	14892	9894
441	14934	9866
442	14967	9832
443	14997	9795
444	15035	9764
445	15069	9731
446	15100	9695
447	15130	9659
448	15164	9625
449	15199	9592
450	15230	9557
451	15266	9524
452	15302	9492
453	15336	9458
454	15372	9425
455	15414	9397
456	15450	9364
457	15485	9331
458	15516	9296
459	15543	9258
460	15573	9222
461	15610	9190
462	15639	9153
463	15666	9116
464	15708	9087
465	15737	9050
466	15767	9014
467	15799	8979
468	15834	8946
469	15868	8913
470	15899	8878
471	15928	8841
472	15956	8804
473	15993	8772
474	16027	8738
475	16061	8705
476	16097	8673
477	16131	8639
478	16170	8608
479	16204	8574
480	16238	8541
481	16267	8505
482	16297	8469
483	16326	8432
484	16358	8398
485	16393	8365
486	16429	8332
487	16464	8299
488	16505	8269
489	16536	8234
490	16581	8206
491	16615	8172
492	16652	8140
493	16686	8106
494	16717	8071
495	16752	8038
496	16783	8003
497	16815	7968
498	16854	7937
499	16901	7909
500	16942	7879
501	16981	7847
502	17024	7818
503	17064	7787
504	17098	7753
505	17134	7720
506	17163	7684
507	17196	7650
508	17229	7616
509	17271	7585
510	17308	7553
511	17341	7519
512	17372	7484
513	17402	7448
514	17433	7413
515	17469	7380
516	17501	7345
517	17530	7309
518	17558	7273
519	17596	7241
520	17625	7205
521	17656	7170
522	17697	7139
523	17726	7104
524	17756	7068
525	17791	7035
526	17821	7000
527	17851	6964
528	17881	6929
529	17918	6896
530	17948	6861
531	17975	6825
532	18011	6792
533	18038	6756
534	18071	6722
535	18105	6688
536	18133	6652
537	18165	6617
538	18195	6582
539	18223	6546
540	18251	6511
541	18284	6477
542	18313	6441
543	18340	6405
544	18374	6372
545	18409	6338
546	18440	6304
547	18474	6270
548	18509	6237
549	18538	6201
550	18566	6166
551	18597	6131
552	18626	6096
553	18660	6062
554	18694	6029
555	18723	5994
556	18753	5959
557	18788	5926
558	18821	5892
559	18849	5856
560	18877	5821
561	18906	5786
562	18937	5751
563	18969	5717
564	18998	5682
565	19031	5648
566	19065	5615
567	19099	5581
568	19124	5545
569	19154	5511
570	19188	5477
571	19222	5444
572	19250	5409
573	19280	5374
574	19311	5340
575	19340	5305
576	19369	5270
577	19405	5237
578	19434	5202
579	19461	5167
580	19492	5133
581	19520	5098
582	19552	5064
583	19584	5030
584	19613	4995
585	19639	4960
586	19669	4925
587	19708	4893
588	19741	4859
589	19769	4825
590	19796	4790
591	19830	4756
592	19860	4722
593	19893	4688
594	19922	4654
595	19955	4620
596	19990	4587
597	20016	4552
598	20045	4517
599	20077	4483
600	20111	4450
601	20143	4416
602	20174	4382
603	20198	4347
604	20226	4312
605	20258	4278
606	20292	4245
607	20326	4212
608	20356	4178
609	20390	4144
610	20417	4110
611	20448	4076
612	20481	4042
613	20512	4009
614	20544	3975
615	20572	3940
616	20606	3907
617	20632	3872
618	20663	3839
619	20693	3804
620	20727	3771
621	20759	3738
622	20790	3704
623	20818	3669
624	20847	3635
625	20879	3602
626	20909	3568
627	20941	3534
628	20972	3500
629	20999	3466
630	21035	3433
631	21068	3400
632	21097	3366
633	21121	3331
634	21153	3298
635	21183	3264
636	21215	3230
637	21246	3196
638	21281	3163
639	21311	3130
640	21341	3096
641	21378	3063
642	21410	3030
643	21446	2997
644	21480	2963
645	21505	2929
646	21538	2896
647	21568	2862
648	21595	2828
649	21624	2794
650	21655	2760
651	21689	2727
652	21720	2694
653	21749	2660
654	21782	2627
655	21811	2593
656	21840	2559
657	21876	2526
658	21905	2493
659	21942	2460
660	21973	2426
661	22004	2393
662	22030	2359
663	22057	2325
664	22091	2292
665	22122	2258
666	22156	2225
667	22186	2192
668	22219	2158
669	22248	2125
670	22281	2092
671	22310	2058
672	22345	2025
673	22382	1992
674	22408	1958
675	22443	1925
676	22476	1892
677	22500	1858
678	22527	1824
679	22557	1791
680	22586	1757
681	22614	1724
682	22648	1691
683	22678	1657
684	22708	1624
685	22744	1591
686	22778	1558
687	22808	1524
688	22841	1491
689	22872	1458
690	22899	1425
691	22931	1391
692	22963	1358
693	22991	1325
694	23024	1292
695	23055	1258
696	23088	1225
697	23117	1192
698	23147	1159
699	23176	1125
700	23208	1092
701	23235	1059
702	23270	1026
703	23310	993
704	23395	962
705	23440	929
706	23468	896
707	23500	862
708	23534	829
709	23568	796
710	23599	763
711	23632	730
712	23669	697
713	23700	663
714	23739	630
715	23776	597
716	23811	564
717	23849	531
718	23881	498
719	23915	465
720	23948	431
721	23978	398
722	24006	365
723	24035	331
724	24062	298
725	24090	265
726	24126	232
727	24168	199
728	24199	165
729	24240	132
730	24270	99
731	24310	66
732	24341	33
733	24372	0
