iter	Logloss
212	0.2674073339
213	0.2673855067
214	0.2673515738
215	0.2673168586
216	0.2672657899
217	0.2672013602
218	0.2671735958
219	0.2671477494
220	0.2670961314
221	0.2670554029
222	0.2669783198
223	0.2669206061
224	0.2668889523
225	0.266839297
226	0.2668125591
227	0.2667856309
228	0.2667375666
229	0.2667144407
230	0.2666586601
231	0.2666582774
232	0.2665993966
233	0.2665993926
234	0.2665577919
235	0.2665223133
236	0.2664528342
237	0.2664030082
238	0.2663521185
239	0.2663022243
240	0.2662717388
241	0.266239741
242	0.2662040438
243	0.2661570875
244	0.2661320846
245	0.2660972846
246	0.2660874936
247	0.2660480707
248	0.2660069999
249	0.2659776287
250	0.2659114023
251	0.2659093531
252	0.2658726071
253	0.2658484529
254	0.2658334687
255	0.2658334621
256	0.2658286906
257	0.265811758
258	0.2657706252
259	0.2657475491
260	0.2657301601
261	0.2657086539
262	0.2656750289
263	0.2656552033
264	0.2656210481
265	0.2655913824
266	0.2655803853
267	0.2655499272
268	0.2655200444
269	0.2654763368
270	0.2654627929
271	0.2654277187
272	0.2654226941
273	0.2653952705
274	0.2653751464
275	0.265347343
276	0.2653093495
277	0.2652729725
278	0.2652376987
279	0.2651997909
280	0.2651770661
281	0.2651347892
282	0.2650961173
283	0.2650937461
284	0.2650613368
285	0.2650171963
286	0.2649896339
287	0.2649615934
288	0.2649293897
289	0.2649044371
290	0.264878871
291	0.2648289228
292	0.2648200054
293	0.264803619
294	0.2647763274
295	0.2647579529
296	0.2647129005
297	0.2647042581
298	0.2646988169
299	0.2646298755
300	0.2645938765
301	0.2645694434
302	0.2645441512
303	0.264526154
304	0.2644752237
305	0.2644455599
306	0.2644190848
307	0.2644001394
308	0.2644001245
309	0.2643996922
310	0.2643943622
311	0.2643514483
312	0.264338816
313	0.2643172524
314	0.2642906787
315	0.2642478164
316	0.2642082792
317	0.2641910807
318	0.2641563091
319	0.2641420344
320	0.2641321658
321	0.2641265198
322	0.2641072518
323	0.2641009706
324	0.2641009684
325	0.2641009661
326	0.2640843066
327	0.2640612427
328	0.264053555
329	0.2640410778
330	0.2640061903
331	0.2640015825
332	0.2639628977
333	0.2639330673
334	0.2639043303
335	0.2638929273
336	0.2638395014
337	0.2638242262
338	0.2637935606
339	0.2637564967
340	0.2637564728
341	0.2637512163
342	0.2637512151
343	0.263719233
344	0.2636976188
345	0.2636621923
346	0.2636319197
347	0.2635834658
348	0.2635542715
349	0.263552922
350	0.2635305281
351	0.2635000738
352	0.2634878294
353	0.2634744331
354	0.2634619966
355	0.2634571417
356	0.2634445024
357	0.2634286366
358	0.2633999042
359	0.2633998845
360	0.2633783107
361	0.2633574911
362	0.2633536276
363	0.2633314667
364	0.2633089926
365	0.2632952072
366	0.2632948518
367	0.2632934822
368	0.2632480765
369	0.2632477468
370	0.2632373981
371	0.2632113589
372	0.2632063889
373	0.2631608616
374	0.2631290389
375	0.2631095098
376	0.2630962454
377	0.2630533711
378	0.2630365991
379	0.2630281467
380	0.2629971045
381	0.2629407261
382	0.2628884749
383	0.2628734786
384	0.2628717315
385	0.2628672214
386	0.2628624035
387	0.2628496333
388	0.2628060398
389	0.2627834051
390	0.2627503281
391	0.262735479
392	0.2626996931
393	0.262681246
394	0.2626386979
395	0.2626380355
396	0.262619448
397	0.2626034147
398	0.2625749957
399	0.2625553555
400	0.2625284395
401	0.2624885081
402	0.2624618718
403	0.2624370056
404	0.2624259324
405	0.2623865717
406	0.2623379076
407	0.2623163458
408	0.2622847709
409	0.262244038
410	0.2621966548
411	0.2621722458
412	0.2621253615
413	0.2620690389
414	0.2620486099
415	0.2620400343
416	0.2619747196
417	0.2619744806
418	0.2619254191
419	0.2619050046
420	0.2618649305
421	0.2618504413
422	0.2618034528
423	0.2617676934
424	0.2617281151
425	0.2616986783
426	0.2616661811
427	0.261635888
428	0.2616008735
429	0.2615872304
430	0.2615371271
431	0.2615335844
432	0.2614993301
433	0.2614840403
434	0.2614837913
435	0.2614529653
436	0.2614470088
437	0.2614002675
438	0.2613720393
439	0.261334636
440	0.2612993461
441	0.261246748
442	0.261246294
443	0.2612239556
444	0.2612094008
445	0.2611981944
446	0.2611631875
447	0.2611614653
448	0.2610958096
449	0.2610562095
450	0.2609945201
451	0.2609748578
452	0.2609329962
453	0.2609044671
454	0.2609028203
455	0.2608628799
456	0.260823547
457	0.2607813291
458	0.2607533697
459	0.2607220821
460	0.2606886603
461	0.2606595027
462	0.2606134562
463	0.2605865777
464	0.2605698188
465	0.2605623808
466	0.2605296256
467	0.260490906
468	0.2604738077
469	0.2604590061
470	0.2604322451
471	0.2604028836
472	0.2603599165
473	0.2603312384
474	0.2603300392
475	0.2603287001
476	0.2602985596
477	0.2602694276
478	0.2602313837
479	0.2602248471
480	0.26022127
481	0.2602059481
482	0.2602057431
483	0.2601805121
484	0.2601796384
485	0.2601630467
486	0.2601286691
487	0.2601280105
488	0.2601219484
489	0.2600777433
490	0.2600647985
491	0.2600618826
492	0.2600090599
493	0.2599804336
494	0.2599212385
495	0.259881392
496	0.259845737
497	0.259822801
498	0.2597984602
499	0.2597589531
500	0.2597177832
501	0.2596736467
502	0.2596364809
503	0.2596353208
504	0.259635241
505	0.2595907774
506	0.2595618844
507	0.2595220163
508	0.2594929761
509	0.2594791198
510	0.2594783549
511	0.2594412115
512	0.2594018438
513	0.2593972996
514	0.2593870742
515	0.2593715222
516	0.2593405767
517	0.2593401815
518	0.2593369299
519	0.2593369107
520	0.259308311
521	0.2593072835
522	0.2593062954
523	0.2592812672
524	0.2592782912
525	0.2592709263
526	0.259259454
527	0.2592577977
528	0.2592545328
529	0.2592478357
530	0.259212692
531	0.2591951483
532	0.2591857753
533	0.2591622055
534	0.2591495024
535	0.2591265283
536	0.2590895557
537	0.2590503227
538	0.2590157244
539	0.2590128603
540	0.2589777581
541	0.2589616078
542	0.2589401163
543	0.2589304766
544	0.2589075411
545	0.25890668
546	0.2588819017
547	0.2588777656
548	0.258849613
549	0.2588023315
550	0.2587573527
551	0.2587195211
552	0.2587114258
553	0.2586894955
554	0.258675676
555	0.258649917
556	0.2586244074
557	0.2586104074
558	0.2585812317
559	0.2585592701
560	0.2585275995
561	0.2584996797
562	0.2584956652
563	0.2584903286
564	0.2584473107
565	0.2584134934
566	0.2583707877
567	0.2583420724
568	0.2583296237
569	0.2583287292
570	0.2582999363
571	0.2582658432
572	0.2582613874
573	0.2582588635
574	0.2582476536
575	0.2582220589
